old_path,new_path,status,notes
/home,/,confirmed,Legacy Squarespace homepage URL; Hugo alias on home page
/about,/about,confirmed,Same path
/the-comet-model,/comet-model,confirmed,Renamed on new site; Hugo alias on comet-model page
/join-us,/join-us,confirmed,Same path (live page title was Contact)
/our-vision,/about,confirmed,Former vision page; Hugo alias on about page
/people,/community,confirmed,Former people/organisers page; Hugo alias on community page
/resources,/posts,confirmed,Former resources hub; Hugo alias on blog index
/enrichment-projects,/projects,confirmed,Former projects page; Hugo alias on projects page
/contribute-enrichments,/join-us,confirmed,Former contribute page; Hugo alias on join-us page
/blog,/posts,confirmed,Former blog index; Hugo alias on blog index (/posts/)
/blog/unlocking-author-affiliation-metadata-for-all-of-arxiv,/blog/unlocking-author-affiliation-metadata-for-all-of-arxiv,confirmed,Same slug; posts permalink is /blog/:slug/
/blog/crossrefs-perspective-on-open-metadata-enrichment,/blog/crossrefs-perspective-on-open-metadata-enrichment,confirmed,Same slug
/blog/enrichment-projects,/blog/enrichment-projects,confirmed,Same slug
/blog/cwts,/blog/cwts,confirmed,Same slug
/blog/public-knowledge-project,/blog/public-knowledge-project,confirmed,Same slug
/blog/cdls-comet-organizational-perspective,/blog/cdls-comet-organizational-perspective,confirmed,Same slug
/blog/comet-in-action,/blog/comet-in-action,confirmed,Same slug
/blog/participant-perspectives-embl,/blog/participant-perspectives-embl,confirmed,Same slug
/blog/participant-perspectives-bhavesh-patel,/blog/participant-perspectives-bhavesh-patel,confirmed,Same slug
/blog/participant-perspectives-cameron-neylon-curtin-university,/blog/participant-perspectives-cameron-neylon-curtin-university,confirmed,Same slug
/blog/participant-perspectives-howard-ratner-chorus,/blog/participant-perspectives-howard-ratner-chorus,confirmed,Same slug
/blog/participant-perspectives-cristina-huidiu,/blog/participant-perspectives-cristina-huidiu,confirmed,Same slug
/blog/participant-perspectives-kyle-demes,/blog/participant-perspectives-kyle-demes,confirmed,Same slug
/blog/participant-perspectives-hannah-hope,/blog/participant-perspectives-hannah-hope,confirmed,Same slug
/blog/call-to-action-comet,/blog/call-to-action-comet,confirmed,Same slug
/blog/summary-reportcomet-implementation-scenario,/blog/summary-reportcomet-implementation-scenario,confirmed,Same slug
/blog/summary-comet-governance-listening-sessions,/blog/summary-comet-governance-listening-sessions,confirmed,Same slug
/blog/force11-working-group,/blog/force11-working-group,confirmed,Same slug
/blog/comet-product-development-listening-sessions,/blog/comet-product-development-listening-sessions,confirmed,Same slug
/blog/summary-report-comet-introductory-sessions-november-7-2024,/blog/summary-report-comet-introductory-sessions-november-7-2024,confirmed,Same slug
/blog/blog-post-four-5gxpx,/posts,confirmed,Placeholder post not migrated; redirect stub in content/legacy/
/blog/category/Announcement,/categories/announcement,confirmed,Category URL structure changed; redirect stub in content/legacy/
/blog/category/Resources,/categories/resources,confirmed,Category URL structure changed; redirect stub in content/legacy/
/blog/category/Community Perspectives,/categories/community-perspectives,confirmed,Category URL structure changed; redirect stub includes + alias for spaces
/blog/tag/Call to Action,/posts,confirmed,No tag archive on new site; redirect stub includes + alias for spaces
/blog/tag/implementation,/posts,confirmed,No tag archive on new site; redirect stub in content/legacy/
/blog/tag/listening session,/tags/listening-sessions,confirmed,Mapped to listening-sessions tag; redirect stub includes + alias for spaces
